Drug_1,Drug_2,Similarity,Relation
2228,2704,0.9153674832962138,0
2228,2744,0.963718820861678,0
2228,3242,1.0,0
2228,3650,0.927437641723356,0
2228,3656,1.0,0
2228,3665,0.9044585987261147,0
2228,3827,0.9343544857768052,0
2228,3828,0.9343544857768052,0
2228,3842,0.963718820861678,0
2229,2770,1.0,0
2230,2255,0.9212121212121213,0
2230,2750,0.9015748031496063,0
2230,2771,1.0,0
2230,3665,0.9212121212121213,0
2232,2731,0.9076923076923077,0
2232,2772,1.0,0
2233,2773,1.0,0
2234,2255,0.95,0
2234,2750,0.98125,0
2234,3665,0.95,0
2235,2581,1.0,0
2235,3261,0.9954954954954955,0
2235,3263,0.9385964912280702,0
2235,3648,0.9385964912280702,0
2235,3657,1.0,0
2236,2749,0.9516908212560387,0
2236,3630,0.9490740740740741,0
2237,3658,1.0,0
2238,2775,0.9948186528497409,0
2239,2776,1.0,0
2239,3659,1.0,0
2240,2265,0.9244186046511628,0
2240,3660,1.0,0
2241,3661,1.0,0
2242,2777,1.0,0
2242,3662,1.0,0
2243,2273,0.9183673469387755,0
2243,2567,0.9115646258503401,0
2244,2778,1.0,0
2246,2779,1.0,0
2247,2780,1.0,0
2248,2250,1.0,0
2248,2781,1.0,0
2250,2781,1.0,0
2253,3664,1.0,0
2253,3956,1.0,0
2254,2783,1.0,0
2255,2556,0.9168443496801706,0
2255,2558,0.9168443496801706,0
2255,2577,0.9320175438596491,0
2255,2595,0.9168443496801706,0
2255,2628,0.9044585987261147,0
2255,2744,0.9320175438596491,0
2255,2750,0.9681528662420382,0
2255,2771,0.9212121212121213,0
2255,3242,0.9044585987261147,0
2255,3656,0.9044585987261147,0
2255,3665,1.0,0
2255,3827,0.9168443496801706,0
2255,3828,0.9168443496801706,0
2255,3842,0.9320175438596491,0
2256,2784,1.0,0
2257,2563,0.9644970414201184,0
2257,2711,0.935672514619883,0
2257,2762,1.0,0
2258,3666,1.0,0
2260,2786,1.0,0
2261,2787,1.0,0
2263,2745,1.0,0
2264,2578,0.9560439560439561,0
2264,2788,1.0,0
2264,3257,0.9560439560439561,0
2264,3590,0.9560439560439561,0
2264,3843,0.9560439560439561,0
2265,3660,0.9244186046511628,0
2266,3667,1.0,0
2268,3668,1.0,0
2269,3669,1.0,0
2270,2629,0.9492957746478873,0
2271,3671,1.0,0
2272,2793,1.0,0
2273,2567,0.9492753623188406,0
2273,2707,0.9214285714285714,0
2275,2794,1.0,0
2276,2630,1.0,0
2277,2278,0.92578125,0
2277,2583,0.9782608695652174,0
2277,2795,0.92578125,0
2278,2583,0.9403183023872679,0
2278,2795,1.0,0
2279,2796,1.0,0
2280,2574,0.9506578947368421,0
2283,3674,1.0,0
2284,2450,0.9060773480662984,0
2285,3408,1.0,0
2285,3509,1.0,0
2285,3675,1.0,0
2286,2949,1.0,0
2288,2810,0.9010989010989011,0
2288,3322,0.9010989010989011,0
2288,3676,1.0,0
2289,3176,1.0,0
2290,2416,0.9316770186335404,0
2290,2421,0.9506172839506173,0
2290,2451,0.9612903225806452,0
2290,2950,1.0,0
2290,2986,0.9506172839506173,0
2291,3677,1.0,0
2293,3679,1.0,0
2295,3680,1.0,0
2298,2416,0.9156626506024096,0
2298,2421,0.9457831325301205,0
2298,2451,0.9079754601226994,0
2298,2986,0.9457831325301205,0
2299,3686,1.0,0
2300,3687,1.0,0
2301,3325,1.0,0
2301,3920,1.0,0
2302,2339,1.0,0
2303,2520,0.9411764705882353,0
2303,2814,0.9576271186440678,0
2303,2838,0.9583333333333334,0
2303,3013,0.9411764705882353,0
2304,2402,0.927007299270073,0
2304,2925,0.9214285714285714,0
2304,2983,0.927007299270073,0
2306,3811,1.0,0
2307,2956,1.0,0
2307,3688,1.0,0
2309,2417,0.9289617486338798,0
2309,2492,0.9139784946236559,0
2309,2878,0.9139784946236559,0
2309,3092,1.0,0
2310,3690,1.0,0
2311,3692,1.0,0
2312,3694,1.0,0
2313,3695,1.0,0
2317,2957,1.0,0
2317,3696,1.0,0
2318,2340,0.9772727272727273,0
2319,2960,1.0,0
2320,3698,1.0,0
2321,2869,0.9051724137931034,0
2322,3700,1.0,0
2323,2448,1.0,0
2323,2532,1.0,0
2323,3555,1.0,0
2323,3709,1.0,0
2323,3764,1.0,0
2323,3817,1.0,0
2325,3701,1.0,0
2326,2684,1.0,0
2326,3958,1.0,0
2327,2962,1.0,0
2328,2963,1.0,0
2329,2964,1.0,0
2329,3703,1.0,0
2331,2833,1.0,0
2331,2965,1.0,0
2333,3704,1.0,0
2334,3705,1.0,0
2335,2373,0.9439252336448598,0
2335,2523,0.9439252336448598,0
2335,2967,1.0,0
2335,2976,0.9439252336448598,0
2336,2520,0.905982905982906,0
2336,3013,0.905982905982906,0
2341,2968,1.0,0
2342,3411,1.0,0
2342,3710,1.0,0
2343,2609,1.0,0
2343,3379,1.0,0
2343,3567,1.0,0
2343,3711,1.0,0
2344,3712,1.0,0
2345,3713,1.0,0
2349,2970,1.0,0
2349,3714,1.0,0
2350,3715,1.0,0
2351,2454,0.9627906976744186,0
2353,2971,1.0,0
2353,3716,1.0,0
2354,2479,1.0,0
2354,2521,1.0,0
2354,3223,1.0,0
2354,3224,1.0,0
2354,3378,1.0,0
2354,3784,1.0,0
2356,2972,1.0,0
2358,3719,1.0,0
2358,3959,1.0,0
2361,3722,1.0,0
2362,3171,1.0,0
2362,3750,1.0,0
2363,3724,1.0,0
2364,2934,0.92,0
2365,2882,0.9823008849557522,0
2366,3725,1.0,0
2367,2973,1.0,0
2367,3726,1.0,0
2368,2974,1.0,0
2370,3727,1.0,0
2371,2975,1.0,0
2371,3693,1.0,0
2371,3728,1.0,0
2372,3793,0.9607843137254902,0
2373,2523,1.0,0
2373,2967,0.9439252336448598,0
2373,2976,1.0,0
2374,2393,0.9292035398230089,0
2374,2396,0.9642857142857143,0
2374,2404,0.9292035398230089,0
2374,2527,1.0,0
2374,2977,1.0,0
2374,2979,0.9292035398230089,0
2379,3730,1.0,0
2382,3769,1.0,0
2383,3112,1.0,0
2383,3733,1.0,0
2384,3734,1.0,0
2389,3735,1.0,0
2390,3736,1.0,0
2391,2400,0.9568345323741008,0
2391,2410,0.9858156028368794,0
2391,2425,0.9214285714285714,0
2391,2476,0.9785714285714285,0
2391,2875,0.9571428571428572,0
2391,2982,0.9568345323741008,0
2391,2985,0.9858156028368794,0
2391,2987,0.9214285714285714,0
2392,2978,1.0,0
2393,2396,0.9473684210526315,0
2393,2404,1.0,0
2393,2527,0.9292035398230089,0
2393,2977,0.9292035398230089,0
2393,2979,1.0,0
2394,2980,1.0,0
2396,2404,0.9473684210526315,0
2396,2527,0.9642857142857143,0
2396,2977,0.9642857142857143,0
2396,2979,0.9473684210526315,0
2397,2835,1.0,0
2397,2854,0.9235668789808917,0
2399,2528,0.9369369369369369,0
2399,2881,1.0,0
2399,2981,1.0,0
2400,2410,0.9432624113475178,0
2400,2425,0.9626865671641791,0
2400,2476,0.9496402877697842,0
2400,2875,0.9142857142857143,0
2400,2982,1.0,0
2400,2985,0.9432624113475178,0
2400,2987,0.9626865671641791,0
2401,2476,0.9057971014492754,0
2401,2875,0.9117647058823529,0
2402,2925,0.9333333333333333,0
2402,2983,1.0,0
2404,2527,0.9292035398230089,0
2404,2977,0.9292035398230089,0
2404,2979,1.0,0
2407,3737,1.0,0
2408,2922,0.9090909090909091,0
2408,3739,1.0,0
2410,2425,0.9084507042253521,0
2410,2476,0.9647887323943662,0
2410,2875,0.9574468085106383,0
2410,2982,0.9432624113475178,0
2410,2985,1.0,0
2410,2987,0.9084507042253521,0
2412,3697,1.0,0
2412,3742,1.0,0
2413,2694,0.9186991869918699,0
2414,2607,1.0,0
2414,3743,1.0,0
2415,2452,0.9666666666666667,0
2415,2490,1.0,0
2415,2996,0.9666666666666667,0
2416,2421,0.9096385542168675,0
2416,2950,0.9316770186335404,0
2416,2986,0.9096385542168675,0
2417,2492,0.9833333333333333,0
2417,2878,0.9833333333333333,0
2417,3092,0.9289617486338798,0
2418,2894,1.0,0
2418,2895,1.0,0
2418,3744,1.0,0
2420,3745,1.0,0
2421,2451,0.9135802469135802,0
2421,2950,0.9506172839506173,0
2421,2986,1.0,0
2422,3747,1.0,0
2424,3217,1.0,0
2424,3749,1.0,0
2425,2476,0.9420289855072463,0
2425,2982,0.9626865671641791,0
2425,2985,0.9084507042253521,0
2425,2987,1.0,0
2427,2988,1.0,0
2428,2449,1.0,0
2428,2475,1.0,0
2428,3782,1.0,0
2429,2989,1.0,0
2430,2990,1.0,0
2431,3751,1.0,0
2433,2991,1.0,0
2434,3753,1.0,0
2435,2992,1.0,0
2435,3754,1.0,0
2442,3757,1.0,0
2443,3161,1.0,0
2443,3497,1.0,0
2443,3758,1.0,0
2443,3790,1.0,0
2443,3815,1.0,0
2444,3759,1.0,0
2445,3761,1.0,0
2446,3755,1.0,0
2446,3762,1.0,0
2447,2995,1.0,0
2447,3763,1.0,0
2448,2532,1.0,0
2448,3555,1.0,0
2448,3709,1.0,0
2448,3764,1.0,0
2448,3817,1.0,0
2449,2475,1.0,0
2449,3782,1.0,0
2450,3024,0.975609756097561,0
2450,3141,0.975609756097561,0
2450,3183,0.975609756097561,0
2451,2950,0.9612903225806452,0
2451,2986,0.9135802469135802,0
2452,2490,0.9666666666666667,0
2452,2996,1.0,0
2453,2489,1.0,0
2458,3316,1.0,0
2458,3718,1.0,0
2460,2998,1.0,0
2461,3184,1.0,0
2461,3772,1.0,0
2462,3773,1.0,0
2463,3774,1.0,0
2468,3708,1.0,0
2470,2822,0.9292035398230089,0
2470,2999,0.9905660377358491,0
2470,3778,1.0,0
2472,3779,1.0,0
2473,3001,1.0,0
2473,3459,0.9006211180124224,0
2473,3707,0.9006211180124224,0
2473,3780,1.0,0
2474,3002,1.0,0
2475,3782,1.0,0
2476,2875,0.9361702127659575,0
2476,2982,0.9496402877697842,0
2476,2985,0.9647887323943662,0
2476,2987,0.9420289855072463,0
2477,2530,1.0,0
2479,2521,1.0,0
2479,3223,1.0,0
2479,3224,1.0,0
2479,3378,1.0,0
2479,3784,1.0,0
2480,3785,1.0,0
2481,3786,1.0,0
2482,3787,1.0,0
2484,3788,1.0,0
2485,3789,1.0,0
2486,3792,1.0,0
2488,2600,1.0,0
2490,2996,0.9666666666666667,0
2491,3004,0.9663461538461539,0
2492,2878,1.0,0
2492,3092,0.9139784946236559,0
2496,3005,1.0,0
2497,3794,1.0,0
2498,3796,1.0,0
2499,3573,0.9257142857142857,0
2499,3797,1.0,0
2500,3798,1.0,0
2501,3006,1.0,0
2501,3800,1.0,0
2503,3124,1.0,0
2505,3007,1.0,0
2505,3802,1.0,0
2506,2590,1.0,0
2506,3055,1.0,0
2506,3391,1.0,0
2506,3424,1.0,0
2506,3543,1.0,0
2506,3748,1.0,0
2506,3803,1.0,0
2506,3850,1.0,0
2506,3925,1.0,0
2506,3926,1.0,0
2506,3927,1.0,0
2506,3940,1.0,0
2507,3008,1.0,0
2509,3009,1.0,0
2510,2585,1.0,0
2510,3942,1.0,0
2512,3010,1.0,0
2515,3809,1.0,0
2516,3810,1.0,0
2517,3011,1.0,0
2518,3813,1.0,0
2519,3814,1.0,0
2520,2814,0.9482758620689655,0
2520,2838,0.9658119658119658,0
2520,3013,1.0,0
2521,3223,1.0,0
2521,3224,1.0,0
2521,3378,1.0,0
2521,3784,1.0,0
2523,2967,0.9439252336448598,0
2523,2976,1.0,0
2527,2977,1.0,0
2527,2979,0.9292035398230089,0
2528,2881,0.9369369369369369,0
2528,2981,0.9369369369369369,0
2532,3555,1.0,0
2532,3709,1.0,0
2532,3764,1.0,0
2532,3817,1.0,0
2533,3015,1.0,0
2534,3818,1.0,0
2535,3819,1.0,0
2537,3820,0.95,0
2538,3017,1.0,0
2539,3120,1.0,0
2539,3547,0.9433962264150944,0
2539,3805,0.9259259259259259,0
2539,3821,1.0,0
2539,3822,1.0,0
2539,3937,1.0,0
2540,2909,1.0,0
2543,2703,1.0,0
2543,3823,1.0,0
2544,2556,0.9155555555555556,0
2544,2558,0.9155555555555556,0
2544,2577,0.9402298850574713,0
2544,2595,0.9155555555555556,0
2544,2628,0.9153674832962138,0
2544,2704,1.0,0
2544,2744,0.9402298850574713,0
2544,3242,0.9153674832962138,0
2544,3650,0.9761336515513126,0
2544,3656,0.9153674832962138,0
2544,3827,0.9155555555555556,0
2544,3828,0.9155555555555556,0
2544,3842,0.9402298850574713,0
2545,2546,0.9145299145299145,0
2545,2552,0.9322709163346613,0
2545,2591,1.0,0
2545,2722,0.9322709163346613,0
2545,2763,0.9145299145299145,0
2545,3595,0.9145299145299145,0
2545,3644,0.9145299145299145,0
2546,2591,0.9145299145299145,0
2546,2763,1.0,0
2546,2790,0.963963963963964,0
2546,3595,1.0,0
2546,3644,1.0,0
2547,3824,1.0,0
2547,3872,1.0,0
2549,2714,1.0,0
2550,2726,0.9034090909090909,0
2550,3604,0.9034090909090909,0
2551,3825,1.0,0
2552,2591,0.9322709163346613,0
2552,2722,1.0,0
2553,2728,1.0,0
2554,3826,1.0,0
2555,2743,1.0,0
2556,2558,1.0,0
2556,2577,0.9593679458239278,0
2556,2595,1.0,0
2556,2628,0.9343544857768052,0
2556,2704,0.9155555555555556,0
2556,2744,0.9593679458239278,0
2556,3242,0.9343544857768052,0
2556,3650,0.9232505643340858,0
2556,3656,0.9343544857768052,0
2556,3665,0.9168443496801706,0
2556,3827,1.0,0
2556,3828,1.0,0
2556,3842,0.9593679458239278,0
2558,2577,0.9593679458239278,0
2558,2595,1.0,0
2558,2628,0.9343544857768052,0
2558,2704,0.9155555555555556,0
2558,2744,0.9593679458239278,0
2558,3242,0.9343544857768052,0
2558,3650,0.9232505643340858,0
2558,3656,0.9343544857768052,0
2558,3665,0.9168443496801706,0
2558,3827,1.0,0
2558,3828,1.0,0
2558,3842,0.9593679458239278,0
2559,2571,0.9134199134199135,0
2559,3624,0.9696969696969697,0
2559,3829,1.0,0
2559,3838,0.9134199134199135,0
2560,2568,1.0,0
2560,3645,0.9791666666666666,0
2560,3830,1.0,0
2560,3834,1.0,0
2561,3160,1.0,0
2562,3213,1.0,0
2562,3832,1.0,0
2563,2711,0.9127906976744186,0
2563,2762,0.9644970414201184,0
2565,2573,1.0,0
2565,2759,1.0,0
2565,3043,1.0,0
2565,3839,1.0,0
2567,2707,0.900709219858156,0
2568,3645,0.9791666666666666,0
2568,3830,1.0,0
2568,3834,1.0,0
2569,3835,1.0,0
2570,3836,1.0,0
2571,3624,0.9419642857142857,0
2571,3829,0.9134199134199135,0
2571,3838,1.0,0
2572,3638,0.9212598425196851,0
2573,2759,1.0,0
2573,3043,1.0,0
2573,3839,1.0,0
2575,3840,1.0,0
2577,2595,0.9593679458239278,0
2577,2628,0.963718820861678,0
2577,2704,0.9402298850574713,0
2577,2744,1.0,0
2577,2750,0.9023354564755839,0
2577,3242,0.963718820861678,0
2577,3650,0.9623529411764706,0
2577,3656,0.963718820861678,0
2577,3665,0.9320175438596491,0
2577,3827,0.9593679458239278,0
2577,3828,0.9593679458239278,0
2577,3842,1.0,0
2578,2788,0.9560439560439561,0
2578,3257,1.0,0
2578,3590,1.0,0
2578,3843,1.0,0
2580,3177,1.0,0
2580,3683,1.0,0
2581,3261,0.9954954954954955,0
2581,3263,0.9385964912280702,0
2581,3648,0.9385964912280702,0
2581,3657,1.0,0
2582,3870,1.0,0
2583,2795,0.9403183023872679,0
2585,3942,1.0,0
2587,3610,0.9022556390977443,0
2588,2739,0.9191176470588235,0
2588,3619,1.0,0
2589,3259,1.0,0
2589,3618,1.0,0
2590,3055,1.0,0
2590,3391,1.0,0
2590,3424,1.0,0
2590,3543,1.0,0
2590,3748,1.0,0
2590,3803,1.0,0
2590,3850,1.0,0
2590,3925,1.0,0
2590,3926,1.0,0
2590,3927,1.0,0
2590,3940,1.0,0
2591,2722,0.9322709163346613,0
2591,2763,0.9145299145299145,0
2591,3595,0.9145299145299145,0
2591,3644,0.9145299145299145,0
2595,2628,0.9343544857768052,0
2595,2704,0.9155555555555556,0
2595,2744,0.9593679458239278,0
2595,3242,0.9343544857768052,0
2595,3650,0.9232505643340858,0
2595,3656,0.9343544857768052,0
2595,3665,0.9168443496801706,0
2595,3827,1.0,0
2595,3828,1.0,0
2595,3842,0.9593679458239278,0
2597,3245,1.0,0
2599,3501,1.0,0
2605,3021,1.0,0
2607,3743,1.0,0
2608,3952,1.0,0
2609,3379,1.0,0
2609,3567,1.0,0
2609,3711,1.0,0
2612,3231,1.0,0
2613,3270,1.0,0
2615,3863,0.9235294117647059,0
2617,3208,1.0,0
2617,3221,1.0,0
2617,3878,1.0,0
2619,3852,1.0,0
2621,2623,1.0,0
2621,3882,1.0,0
2623,3882,1.0,0
2628,2704,0.9153674832962138,0
2628,2744,0.963718820861678,0
2628,3242,1.0,0
2628,3650,0.927437641723356,0
2628,3656,1.0,0
2628,3665,0.9044585987261147,0
2628,3827,0.9343544857768052,0
2628,3828,0.9343544857768052,0
2628,3842,0.963718820861678,0
2636,2693,1.0,0
2636,3058,1.0,0
2636,3083,1.0,0
2637,2639,1.0,0
2637,3059,1.0,0
2637,3061,1.0,0
2637,3062,1.0,0
2638,3060,1.0,0
2639,3059,1.0,0
2639,3061,1.0,0
2639,3062,1.0,0
2641,3022,1.0,0
2642,3063,1.0,0
2645,3448,1.0,0
2645,3874,1.0,0
2648,3064,0.9210526315789473,0
2650,3946,1.0,0
2652,2654,0.9361702127659575,0
2652,2656,0.9361702127659575,0
2652,3066,1.0,0
2652,3068,0.9361702127659575,0
2653,3067,1.0,0
2654,2656,1.0,0
2654,3066,0.9361702127659575,0
2654,3068,1.0,0
2656,3066,0.9361702127659575,0
2656,3068,1.0,0
2657,3069,1.0,0
2658,3070,1.0,0
2659,2660,0.9329608938547486,0
2659,2661,0.9329608938547486,0
2659,3031,1.0,0
2659,3032,0.9329608938547486,0
2659,3033,0.9329608938547486,0
2659,3039,0.9090909090909091,0
2660,2661,1.0,0
2660,2668,0.9221556886227545,0
2660,3031,0.9329608938547486,0
2660,3032,1.0,0
2660,3033,1.0,0
2660,3035,0.9221556886227545,0
2660,3039,0.9382022471910112,0
2661,2668,0.9221556886227545,0
2661,3031,0.9329608938547486,0
2661,3032,1.0,0
2661,3033,1.0,0
2661,3035,0.9221556886227545,0
2661,3039,0.9382022471910112,0
2662,2663,0.9567567567567568,0
2662,3034,1.0,0
2663,2665,0.9269662921348315,0
2663,3034,0.9567567567567568,0
2663,3037,0.9269662921348315,0
2664,2667,0.9166666666666666,0
2664,2668,0.927710843373494,0
2664,3035,0.927710843373494,0
2664,3036,1.0,0
2664,3038,0.9166666666666666,0
2665,2668,0.927710843373494,0
2665,3035,0.927710843373494,0
2665,3037,1.0,0
2667,3036,0.9166666666666666,0
2667,3038,1.0,0
2668,3032,0.9221556886227545,0
2668,3033,0.9221556886227545,0
2668,3035,1.0,0
2668,3036,0.927710843373494,0
2668,3037,0.927710843373494,0
2669,3039,0.956989247311828,0
2669,3040,1.0,0
2670,3071,1.0,0
2671,3072,1.0,0
2674,3866,1.0,0
2675,3885,0.9782608695652174,0
2676,2697,1.0,0
2676,3191,1.0,0
2678,2817,1.0,0
2678,3077,1.0,0
2679,3078,1.0,0
2680,3079,1.0,0
2681,3046,1.0,0
2682,3080,1.0,0
2683,3047,1.0,0
2684,3958,1.0,0
2685,3386,1.0,0
2686,3081,1.0,0
2688,3049,1.0,0
2689,3050,1.0,0
2690,3051,1.0,0
2693,3058,1.0,0
2693,3083,1.0,0
2697,3191,1.0,0
2699,3582,1.0,0
2700,3583,0.9380053908355795,0
2702,3585,1.0,0
2703,3823,1.0,0
2704,2744,0.9402298850574713,0
2704,3242,0.9153674832962138,0
2704,3650,0.9761336515513126,0
2704,3656,0.9153674832962138,0
2704,3827,0.9155555555555556,0
2704,3828,0.9155555555555556,0
2704,3842,0.9402298850574713,0
2705,3586,1.0,0
2711,2762,0.935672514619883,0
2712,3626,0.9851116625310173,0
2712,3627,0.9612590799031477,0
2712,3630,0.9325581395348838,0
2712,3640,0.9751861042183623,0
2713,3594,1.0,0
2715,3596,1.0,0
2716,3597,1.0,0
2719,3599,1.0,0
2720,3600,1.0,0
2723,3601,1.0,0
2723,3612,0.9186991869918699,0
2725,3252,0.9096045197740112,0
2725,3598,0.9085365853658537,0
2725,3602,1.0,0
2726,3604,1.0,0
2727,3607,1.0,0
2731,2772,0.9076923076923077,0
2733,3614,1.0,0
2734,3615,1.0,0
2735,3616,1.0,0
2737,3610,0.9300699300699301,0
2738,3230,1.0,0
2738,3617,1.0,0
2739,3610,0.9398496240601504,0
2739,3619,0.9191176470588235,0
2744,2750,0.9023354564755839,0
2744,3242,0.963718820861678,0
2744,3650,0.9623529411764706,0
2744,3656,0.963718820861678,0
2744,3665,0.9320175438596491,0
2744,3827,0.9593679458239278,0
2744,3828,0.9593679458239278,0
2744,3842,1.0,0
2747,3631,1.0,0
2749,3630,0.9205607476635514,0
2750,2771,0.9015748031496063,0
2750,3665,0.9681528662420382,0
2750,3842,0.9023354564755839,0
2752,3635,1.0,0
2753,3636,1.0,0
2756,3637,1.0,0
2758,3253,1.0,0
2758,3641,1.0,0
2759,3043,1.0,0
2759,3839,1.0,0
2763,2790,0.963963963963964,0
2763,3595,1.0,0
2763,3644,1.0,0
2771,3665,0.9212121212121213,0
2776,3659,1.0,0
2777,3662,1.0,0
2788,3257,0.9560439560439561,0
2788,3590,0.9560439560439561,0
2788,3843,0.9560439560439561,0
2790,3595,0.963963963963964,0
2790,3644,0.963963963963964,0
2798,3309,1.0,0
2799,3310,1.0,0
2802,2829,0.9642857142857143,0
2803,3312,1.0,0
2804,2853,0.9473684210526315,0
2804,2945,0.93,0
2805,2812,0.9844961240310077,0
2805,2925,0.9548872180451128,0
2808,3318,1.0,0
2810,3322,1.0,0
2810,3676,0.9010989010989011,0
2811,3323,1.0,0
2812,2925,0.9407407407407408,0
2814,2838,0.9327731092436975,0
2814,2872,0.9051724137931034,0
2814,3013,0.9482758620689655,0
2816,3910,1.0,0
2817,3077,1.0,0
2818,3329,1.0,0
2822,2999,0.9210526315789473,0
2822,3778,0.9292035398230089,0
2823,3337,1.0,0
2826,3341,1.0,0
2827,3345,1.0,0
2831,2872,0.9814814814814815,0
2832,3362,1.0,0
2833,2965,1.0,0
2835,2854,0.9235668789808917,0
2838,3013,0.9658119658119658,0
2849,3911,1.0,0
2850,3376,1.0,0
2851,3369,0.9316239316239316,0
2853,2945,0.9191919191919192,0
2859,3385,1.0,0
2861,3390,1.0,0
2864,3380,1.0,0
2870,3099,1.0,0
2873,3948,1.0,0
2875,2982,0.9142857142857143,0
2875,2985,0.9574468085106383,0
2877,3428,1.0,0
2878,3092,0.9139784946236559,0
2880,3430,1.0,0
2881,2981,1.0,0
2883,3434,1.0,0
2884,3435,1.0,0
2886,3949,1.0,0
2894,2895,1.0,0
2894,3744,1.0,0
2895,3744,1.0,0
2902,3467,1.0,0
2905,3469,1.0,0
2906,3950,1.0,0
2912,3202,1.0,0
2916,3500,1.0,0
2920,3503,1.0,0
2922,3739,0.9090909090909091,0
2924,3518,1.0,0
2925,2983,0.9333333333333333,0
2926,3522,1.0,0
2930,3531,1.0,0
2932,3542,1.0,0
2933,3219,1.0,0
2933,3766,1.0,0
2938,3296,1.0,0
2942,3957,1.0,0
2946,3577,1.0,0
2948,3580,1.0,0
2950,2986,0.9506172839506173,0
2953,3684,1.0,0
2956,3688,1.0,0
2957,3696,1.0,0
2958,3924,1.0,0
2964,3703,1.0,0
2967,2976,0.9439252336448598,0
2970,3714,1.0,0
2971,3716,1.0,0
2973,3726,1.0,0
2975,3693,1.0,0
2975,3728,1.0,0
2977,2979,0.9292035398230089,0
2982,2985,0.9432624113475178,0
2982,2987,0.9626865671641791,0
2985,2987,0.9084507042253521,0
2992,3754,1.0,0
2995,3763,1.0,0
2997,3770,1.0,0
2999,3778,0.9905660377358491,0
3001,3459,0.9006211180124224,0
3001,3707,0.9006211180124224,0
3001,3780,1.0,0
3003,3791,1.0,0
3003,3960,1.0,0
3006,3800,1.0,0
3007,3802,1.0,0
3024,3141,1.0,0
3024,3183,1.0,0
3030,3303,1.0,0
3031,3032,0.9329608938547486,0
3031,3033,0.9329608938547486,0
3031,3039,0.9090909090909091,0
3032,3033,1.0,0
3032,3035,0.9221556886227545,0
3032,3039,0.9382022471910112,0
3033,3035,0.9221556886227545,0
3033,3039,0.9382022471910112,0
3035,3036,0.927710843373494,0
3035,3037,0.927710843373494,0
3036,3038,0.9166666666666666,0
3039,3040,0.956989247311828,0
3041,3654,1.0,0
3041,3831,1.0,0
3043,3839,1.0,0
3054,3194,1.0,0
3055,3391,1.0,0
3055,3424,1.0,0
3055,3543,1.0,0
3055,3748,1.0,0
3055,3803,1.0,0
3055,3850,1.0,0
3055,3925,1.0,0
3055,3926,1.0,0
3055,3927,1.0,0
3055,3940,1.0,0
3058,3083,1.0,0
3059,3061,1.0,0
3059,3062,1.0,0
3061,3062,1.0,0
3066,3068,0.9361702127659575,0
3084,3207,1.0,0
3093,3350,1.0,0
3097,3299,0.9115646258503401,0
3106,3438,1.0,0
3106,3546,1.0,0
3107,3441,1.0,0
3109,3499,1.0,0
3109,3765,1.0,0
3110,3111,0.9087591240875912,0
3112,3733,1.0,0
3115,3563,1.0,0
3119,3488,1.0,0
3120,3547,0.9433962264150944,0
3120,3805,0.9259259259259259,0
3120,3821,1.0,0
3120,3822,1.0,0
3120,3937,1.0,0
3134,3280,1.0,0
3138,3155,1.0,0
3138,3904,1.0,0
3139,3460,1.0,0
3141,3183,1.0,0
3146,3776,1.0,0
3150,3919,1.0,0
3152,3672,0.9567099567099567,0
3152,3858,0.9567099567099567,0
3154,3480,1.0,0
3155,3904,1.0,0
3161,3497,1.0,0
3161,3758,1.0,0
3161,3790,1.0,0
3161,3815,1.0,0
3163,3738,1.0,0
3164,3741,1.0,0
3166,3752,1.0,0
3168,3492,1.0,0
3171,3750,1.0,0
3174,3812,1.0,0
3175,3572,1.0,0
3177,3683,1.0,0
3178,3633,1.0,0
3180,3845,1.0,0
3184,3772,1.0,0
3197,3530,1.0,0
3201,3837,1.0,0
3203,3581,1.0,0
3208,3221,1.0,0
3208,3878,1.0,0
3213,3832,1.0,0
3216,3642,1.0,0
3217,3749,1.0,0
3219,3766,1.0,0
3221,3878,1.0,0
3223,3224,1.0,0
3223,3378,1.0,0
3223,3784,1.0,0
3224,3378,1.0,0
3224,3784,1.0,0
3230,3617,1.0,0
3233,3588,1.0,0
3236,3246,1.0,0
3238,3483,1.0,0
3242,3650,0.927437641723356,0
3242,3656,1.0,0
3242,3665,0.9044585987261147,0
3242,3827,0.9343544857768052,0
3242,3828,0.9343544857768052,0
3242,3842,0.963718820861678,0
3249,3652,1.0,0
3252,3602,0.9096045197740112,0
3253,3641,1.0,0
3257,3590,1.0,0
3257,3843,1.0,0
3258,3587,1.0,0
3259,3618,1.0,0
3261,3263,0.9342105263157895,0
3261,3648,0.9342105263157895,0
3261,3657,0.9954954954954955,0
3262,3606,1.0,0
3263,3648,1.0,0
3263,3657,0.9385964912280702,0
3265,3889,1.0,0
3269,3271,0.9375,0
3269,3894,1.0,0
3269,3899,0.9375,0
3271,3894,0.9375,0
3271,3899,1.0,0
3275,3678,1.0,0
3281,3514,1.0,0
3293,3468,1.0,0
3313,3908,1.0,0
3316,3718,1.0,0
3322,3676,0.9010989010989011,0
3325,3920,1.0,0
3347,3479,1.0,0
3359,3552,0.9457364341085271,0
3366,3768,1.0,0
3367,3576,0.9671361502347418,0
3368,3422,1.0,0
3377,3404,0.9805825242718447,0
3378,3784,1.0,0
3379,3567,1.0,0
3379,3711,1.0,0
3384,3912,1.0,0
3391,3424,1.0,0
3391,3543,1.0,0
